filename,split,class_name,disease_name,is_healthy,condition,width,height,aspect_ratio,total_pixels,file_size_bytes,file_size_kb,color_mode,file_format,file_extension,file_hash,is_valid_image_ext,is_corrupt,file_size_category,resolution_category
54cf4681-e4b4-4a9d-9c7b-0745c8dae7a1___Matt.S_CG 1100.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,11373,11.11,RGB,JPEG,.jpg,77313b01c135ea2eb4871bc37c766f08,True,False,Small (10-15KB),Low (<100K px)
5521170e-a89f-4bb5-aa54-224a9d278d36___Keller.St_CG 1913.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12041,11.76,RGB,JPEG,.jpg,21e83ad452c456b57f08265e2e12a088,True,False,Small (10-15KB),Low (<100K px)
552f6853-9c7f-49f5-9f65-6cc13d301222___Matt.S_CG 6615.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18908,18.46,RGB,JPEG,.jpg,6271e4044424ddf3305f6c182dbf8668,True,False,Medium (15-20KB),Low (<100K px)
571f27fb-8d57-4d5e-8963-928e9960b18b___Keller.St_CG 1833.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,13772,13.45,RGB,JPEG,.jpg,fd1e1d21cfd172edf347ea6d6311e8db,True,False,Small (10-15KB),Low (<100K px)
573c904e-8ccd-4a27-943a-a1b0ea293ae3___JR_Sept.L.S 2548.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,21554,21.05,RGB,JPEG,.jpg,463c734a49e65d42239ef223827511ef,True,False,Large (20-30KB),Low (<100K px)
594d97d4-7ac1-41d5-8dd1-dac80c389004___Matt.S_CG 2452.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20672,20.19,RGB,JPEG,.jpg,69f5ad53922fd0d34ab35b78e465a39a,True,False,Large (20-30KB),Low (<100K px)
598ba6a8-8887-4d61-97b7-5a0814aa8e2f___Matt.S_CG 7637.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19400,18.95,RGB,JPEG,.jpg,f06cd2fbaa499747b1c38f20b93f5c03,True,False,Medium (15-20KB),Low (<100K px)
5b7a00b3-b25d-49c9-9ce5-e0f4e2921e38___Matt.S_CG 2718.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19068,18.62,RGB,JPEG,.jpg,7ded7ee30d64cb74762abffd7a423c57,True,False,Medium (15-20KB),Low (<100K px)
5d4fc217-1da5-4459-86af-14d60427f77d___Keller.St_CG 1850.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,17864,17.45,RGB,JPEG,.jpg,20a4daea8f2dbd32ecb59e88a3b8471d,True,False,Medium (15-20KB),Low (<100K px)
5d6bdcbf-b75a-4562-917f-4d902fa3b6b0___JR_Sept.L.S 2620.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20033,19.56,RGB,JPEG,.jpg,193dc258f024f6fdd7dde402a7c0108f,True,False,Medium (15-20KB),Low (<100K px)
5e94a35b-bce1-4db7-a31d-86a73847e4c2___Matt.S_CG 1065.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12451,12.16,RGB,JPEG,.jpg,ac2d50dc221e2b95e65091836e56c143,True,False,Small (10-15KB),Low (<100K px)
604db609-ce1b-48e0-bf73-4f9c53ffa051___JR_Sept.L.S 8418.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15465,15.1,RGB,JPEG,.jpg,7e2a56af76b14af9ea6b1a8cf0ee02c1,True,False,Medium (15-20KB),Low (<100K px)
636308e1-3416-420b-90c2-b595a7dbcc6e___JR_Sept.L.S 2677.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,21282,20.78,RGB,JPEG,.jpg,b8eee9c85858a295ef82f442c21ad1b0,True,False,Large (20-30KB),Low (<100K px)
6364e000-312d-4b62-8d7c-d5e0d33e37e3___Matt.S_CG 7382.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,22708,22.18,RGB,JPEG,.jpg,554265a13ec034b20db92d257eb5167f,True,False,Large (20-30KB),Low (<100K px)
65f22d82-02df-4fc8-9fa9-063386bfaba0___JR_Sept.L.S 2479.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15392,15.03,RGB,JPEG,.jpg,7fe18b39eb98c619b7c49e531a7b1ed0,True,False,Medium (15-20KB),Low (<100K px)
66a84685-549a-4278-825f-5236a60a5149___Keller.St_CG 1852.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12898,12.6,RGB,JPEG,.jpg,ad05da520398dd456436a0cd22d0ce57,True,False,Small (10-15KB),Low (<100K px)
66b8d334-827c-429e-aac3-f4c80fc07000___Matt.S_CG 6831.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20408,19.93,RGB,JPEG,.jpg,2a5a27a19645d0089badbee79b325871,True,False,Medium (15-20KB),Low (<100K px)
67162529-30dd-46c3-9f26-1e728b7a3cee___Matt.S_CG 0756.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12103,11.82,RGB,JPEG,.jpg,8c1c3c1b02c5d387b15125b6efa944c8,True,False,Small (10-15KB),Low (<100K px)
6747e2b4-5b8a-4c82-94b8-0145e32d81de___Matt.S_CG 7570.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15699,15.33,RGB,JPEG,.jpg,2bd8e8ae267df6d1d95de2c1fbaf7580,True,False,Medium (15-20KB),Low (<100K px)
67feebf2-a74a-48b0-acf5-913c9cd5e84a___JR_Sept.L.S 2457.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,13995,13.67,RGB,JPEG,.jpg,6c62272091ac3c6082d76132c81e1be1,True,False,Small (10-15KB),Low (<100K px)
698bdba4-67c1-476e-be60-21a4fd7d3f55___Keller.St_CG 1790.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12651,12.35,RGB,JPEG,.jpg,bc41ff6ec82d2355f5328bab8929a8e3,True,False,Small (10-15KB),Low (<100K px)
6bda66a5-562c-4ad9-9e14-7d76dcbd4eef___Keller.St_CG 1880.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,14744,14.4,RGB,JPEG,.jpg,21df2f428b831746640049f6cd7d4ee3,True,False,Small (10-15KB),Low (<100K px)
6c4377ee-cf37-4ca9-a377-4e4cf7a221da___Matt.S_CG 7412.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20128,19.66,RGB,JPEG,.jpg,394911427e0795d239714705953eb5b8,True,False,Medium (15-20KB),Low (<100K px)
6d1173c5-9374-46a5-ba0d-e2f72b95e6b2___Matt.S_CG 7851.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20748,20.26,RGB,JPEG,.jpg,7d0a770593f2730d45dd13aa37a89407,True,False,Large (20-30KB),Low (<100K px)
6e62204d-cfcf-4b46-8889-b98fc1821b47___Keller.St_CG 1872.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12826,12.53,RGB,JPEG,.jpg,c8e0481f45bd9cc00e7f23d3d91bc54e,True,False,Small (10-15KB),Low (<100K px)
70cfd5a5-64c0-467b-8647-7743e5c3513a___JR_Sept.L.S 2621.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,17422,17.01,RGB,JPEG,.jpg,8952169e2411a3782310dd449cfd9733,True,False,Medium (15-20KB),Low (<100K px)
71392ad4-37de-4edf-8ac9-a4e01f1a6eaa___Matt.S_CG 6812.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20400,19.92,RGB,JPEG,.jpg,843494188a8131cb70d47ef4e2a07173,True,False,Medium (15-20KB),Low (<100K px)
720cc0eb-fccf-4e33-8f75-c834b6297b86___Matt.S_CG 6771.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,21519,21.01,RGB,JPEG,.jpg,263f274f441088814faa17340637b5fb,True,False,Large (20-30KB),Low (<100K px)
7387cd69-82f1-4fe3-95d9-b0109e32d4ef___Matt.S_CG 7505.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18780,18.34,RGB,JPEG,.jpg,35c192cc671ff14a58579540979a3520,True,False,Medium (15-20KB),Low (<100K px)
74c6ce09-ee11-4d57-ae56-c4fdcb0f6c3b___Matt.S_CG 7481.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,21581,21.08,RGB,JPEG,.jpg,b030a6e77efb148356e6afeaa942d71a,True,False,Large (20-30KB),Low (<100K px)
74da2974-f193-47f3-8f3e-0818cd619b46___Matt.S_CG 0788.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12250,11.96,RGB,JPEG,.jpg,30fc167aa81f98bd2650ecdcd8431c63,True,False,Small (10-15KB),Low (<100K px)
75766b07-f03c-4c54-bd34-05fecb240dbf___Matt.S_CG 7466.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20786,20.3,RGB,JPEG,.jpg,fad16a535052d785cdcb6db5cfdc4c1d,True,False,Large (20-30KB),Low (<100K px)
760a93a5-44c0-442c-9b96-cc821e3c0bda___JR_Sept.L.S 8408.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18979,18.53,RGB,JPEG,.jpg,7e18fb233ef14cb2671cc5d56c7327c4,True,False,Medium (15-20KB),Low (<100K px)
77a797bd-1d48-4235-b609-5fceedd51104___Matt.S_CG 1307.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18408,17.98,RGB,JPEG,.jpg,4bc6a229720b7ccb05473083841801dd,True,False,Medium (15-20KB),Low (<100K px)
77c5b76c-3b81-4174-892d-640c97ba7f48___JR_Sept.L.S 2714.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,22276,21.75,RGB,JPEG,.jpg,1905bdffb0037e23213f5a86d96cd4a0,True,False,Large (20-30KB),Low (<100K px)
7932cda6-c2ea-4211-9e34-5a5170687d23___Matt.S_CG 7498.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,21026,20.53,RGB,JPEG,.jpg,cfd73730ea3d2fe4ceb9071b414b0eaa,True,False,Large (20-30KB),Low (<100K px)
7a469155-1492-4f16-b352-d4e99b3e94a2___Matt.S_CG 0838.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12353,12.06,RGB,JPEG,.jpg,fc612b59d47c557026562d62110767e5,True,False,Small (10-15KB),Low (<100K px)
7a54c885-df65-4a4a-98b0-a0b5c914d8bb___Matt.S_CG 1057.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,11532,11.26,RGB,JPEG,.jpg,006cb7dfb0a6e26163e517294113780c,True,False,Small (10-15KB),Low (<100K px)
7aaadf3c-f135-450a-85de-138061ea76ee___JR_Sept.L.S 2516.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15009,14.66,RGB,JPEG,.jpg,60a922b153b7d4ac4e482c7ca03f2861,True,False,Small (10-15KB),Low (<100K px)
7ace174c-153c-42d2-9b51-212f42774d9d___Matt.S_CG 0898.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,11826,11.55,RGB,JPEG,.jpg,b3745e7d90a938da6d00e7fd95304665,True,False,Small (10-15KB),Low (<100K px)
7acf3e7e-f428-43c4-8b79-f8689838aebc___Matt.S_CG 2491.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19147,18.7,RGB,JPEG,.jpg,6f627557bcdf2c43cc4f72bbdc1a7003,True,False,Medium (15-20KB),Low (<100K px)
7b80cd3e-fe02-4b63-8097-69f48b0b1bf0___JR_Sept.L.S 2631.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15272,14.91,RGB,JPEG,.jpg,b105bdd112a79eba8369a8b89a746294,True,False,Small (10-15KB),Low (<100K px)
7ca13a8f-089e-4e34-ae62-0cf875d2a2e9___Matt.S_CG 7487.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,22178,21.66,RGB,JPEG,.jpg,39a92b35527aa62bd0721a3f7cf097a6,True,False,Large (20-30KB),Low (<100K px)
7d7a2dca-4df0-4aca-9f9b-4894b348bce4___JR_Sept.L.S 8528.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19208,18.76,RGB,JPEG,.jpg,a47b846cfb7a05513c3cf6d86e47e87f,True,False,Medium (15-20KB),Low (<100K px)
80737668-73b1-4dfc-a7ad-76f996ba72b7___Matt.S_CG 5996.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12005,11.72,RGB,JPEG,.jpg,75941023aed69dff7d882cedc06ff569,True,False,Small (10-15KB),Low (<100K px)
8104562f-81d4-478f-b767-c5d65ae601cb___JR_Sept.L.S 8404.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18809,18.37,RGB,JPEG,.jpg,4c54abb1ac77ce8a6e60d0e436b4eb81,True,False,Medium (15-20KB),Low (<100K px)
81a351b1-d582-4910-b950-dec00c579058___Matt.S_CG 6425.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12306,12.02,RGB,JPEG,.jpg,46fb9d5006df4e1bdf648064b2915d4b,True,False,Small (10-15KB),Low (<100K px)
81a9e9ba-423d-4fd1-b5ee-8bc655a01df7___JR_Sept.L.S 8483.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18426,17.99,RGB,JPEG,.jpg,13765911312645a9f82e3542e2fb211f,True,False,Medium (15-20KB),Low (<100K px)
82f42bc1-a98e-42b3-aa2a-bbdb07ef71b4___Matt.S_CG 7661.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20691,20.21,RGB,JPEG,.jpg,20a405756c624453535d917ec831643c,True,False,Large (20-30KB),Low (<100K px)
8579043f-4082-47cc-80d4-a6fd37ebc9af___Matt.S_CG 6003.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15609,15.24,RGB,JPEG,.jpg,cc85a15282d479abb7c275ca420373d5,True,False,Medium (15-20KB),Low (<100K px)
873d0f1d-6f2e-4656-b0ea-aef32a9a0032___Matt.S_CG 6644.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,14478,14.14,RGB,JPEG,.jpg,dded6ca39df2611a405b90390a09fa60,True,False,Small (10-15KB),Low (<100K px)
8849f6f6-644f-4d0b-8fbd-0902b6206ead___JR_Sept.L.S 2459.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20390,19.91,RGB,JPEG,.jpg,f9fbcb47e6e7fb8917946342ff2b2df7,True,False,Medium (15-20KB),Low (<100K px)
8854cb53-e283-46b4-b150-3d0b414b77fd___Matt.S_CG 0951.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12142,11.86,RGB,JPEG,.jpg,329efdab9d9d4d62180606991d02e433,True,False,Small (10-15KB),Low (<100K px)
8867f395-6399-49f4-ba70-a4b48593676d___Matt.S_CG 7496.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19778,19.31,RGB,JPEG,.jpg,24a3201d3418d00cb2da6e4159ae75f5,True,False,Medium (15-20KB),Low (<100K px)
8bf6fb90-0c85-4adf-a416-1c4c54ea5782___Matt.S_CG 6009.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15042,14.69,RGB,JPEG,.jpg,f1ddb0d6e8ba0f36177fc9f71c5e7c8f,True,False,Small (10-15KB),Low (<100K px)
8cfa4da1-02a0-4d53-80cb-ca8f92b05f47___Matt.S_CG 2880.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19460,19.0,RGB,JPEG,.jpg,2382fd61c4e7c28cf85e17c47063f2a2,True,False,Medium (15-20KB),Low (<100K px)
8d5130bd-a47d-449e-a18a-6074d768011a___Matt.S_CG 6785.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20338,19.86,RGB,JPEG,.jpg,595974e7a2236e22fb3f8b836ffd86d8,True,False,Medium (15-20KB),Low (<100K px)
8ddb1dc4-2a3b-47d1-aff4-53272713f514___JR_Sept.L.S 2603.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,17714,17.3,RGB,JPEG,.jpg,099028a821d35bfde6c2f8a4102a1387,True,False,Medium (15-20KB),Low (<100K px)
8e674c81-54a9-4da9-b764-db74f3f377fc___Matt.S_CG 6791.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,21743,21.23,RGB,JPEG,.jpg,755e0023e170b11fe21a46ce50496a9e,True,False,Large (20-30KB),Low (<100K px)
8f2c9096-f0af-4f68-a0cb-9343ac4eacb2___Matt.S_CG 1228.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,12666,12.37,RGB,JPEG,.jpg,53d8533c1f66928f59b7d75d97cac239,True,False,Small (10-15KB),Low (<100K px)
9102ff1d-7934-408e-bc0b-ca2694f46b76___Matt.S_CG 2870.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18634,18.2,RGB,JPEG,.jpg,0c457efdd835465286208dd14aa041af,True,False,Medium (15-20KB),Low (<100K px)
9143d8ef-3d8a-48e8-9345-a5eb988091ef___Matt.S_CG 6821.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,21454,20.95,RGB,JPEG,.jpg,6b5cc3eb1edb72f1deadc1174295d86a,True,False,Large (20-30KB),Low (<100K px)
920f7311-a00a-421f-8c93-f2e84dddd9fa___Matt.S_CG 2540.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20781,20.29,RGB,JPEG,.jpg,f0a79aecc3426133e99c8b95896caf55,True,False,Large (20-30KB),Low (<100K px)
93e7ceb9-1de0-4b55-9a8e-5e017a87cede___Keller.St_CG 1814.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,16925,16.53,RGB,JPEG,.jpg,736e5bcf9156d3e1e4f7f8db844d98b2,True,False,Medium (15-20KB),Low (<100K px)
94af2c43-753b-459f-8767-da8cee61bfe1___JR_Sept.L.S 2496.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,26251,25.64,RGB,JPEG,.jpg,278623c507362f6834a9a062cbf5387e,True,False,Large (20-30KB),Low (<100K px)
9580a3c7-f614-4f5c-b660-8b9525865917___Keller.St_CG 1858.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,16137,15.76,RGB,JPEG,.jpg,7fa667f6a235d588fed606fc716be412,True,False,Medium (15-20KB),Low (<100K px)
95824292-d97c-45aa-942f-3160e5263282___Matt.S_CG 2438.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18545,18.11,RGB,JPEG,.jpg,91d3149bced0b64e48f2d79620e20c19,True,False,Medium (15-20KB),Low (<100K px)
962119e0-4165-4c4e-bf7e-fd68f89e4e6b___Keller.St_CG 2016.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,14030,13.7,RGB,JPEG,.jpg,87e331a061da7e4c22b8b68551928d4e,True,False,Small (10-15KB),Low (<100K px)
969a199c-8cf8-4a0a-94ef-d7a23569417b___Matt.S_CG 1586.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20469,19.99,RGB,JPEG,.jpg,29634ae171089edda2514b591846301d,True,False,Medium (15-20KB),Low (<100K px)
971a3e79-1c8e-43fb-8734-35172df9272a___JR_Sept.L.S 8394.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19260,18.81,RGB,JPEG,.jpg,c49b792c336228340a1890c07f5da0f6,True,False,Medium (15-20KB),Low (<100K px)
97681802-8ef1-491a-ac56-a9772fdb4906___JR_Sept.L.S 8520.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19716,19.25,RGB,JPEG,.jpg,423ca52e1e0d2287b08119051244a85b,True,False,Medium (15-20KB),Low (<100K px)
9875f865-913e-4afa-a0f7-31395c7eab75___Matt.S_CG 2470.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,20840,20.35,RGB,JPEG,.jpg,07539565ca0d6f9f4f317deec79b1229,True,False,Large (20-30KB),Low (<100K px)
98da1654-e91d-48d7-931c-9642d46a9f77___JR_Sept.L.S 2634.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19834,19.37,RGB,JPEG,.jpg,36169fd7ff5063354f027005690de3ed,True,False,Medium (15-20KB),Low (<100K px)
9b24d726-394f-4db4-b87d-a87a4def7b85___JR_Sept.L.S 2594.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,17215,16.81,RGB,JPEG,.jpg,de6e6c29b789c96c76f673e34d61d808,True,False,Medium (15-20KB),Low (<100K px)
9b5141dd-be8a-441d-ae3a-d750c08e4f40___JR_Sept.L.S 2694.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,17498,17.09,RGB,JPEG,.jpg,45537e31acc776dc0f75a4684d3035e5,True,False,Medium (15-20KB),Low (<100K px)
9f838c75-cb02-4a79-bd8a-30a3fcac5526___JR_Sept.L.S 2462.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,14609,14.27,RGB,JPEG,.jpg,f70a074beee3e02bc78b5760f4460bb9,True,False,Small (10-15KB),Low (<100K px)
a011fd44-5a93-4058-b283-b3cd786b3f3c___Keller.St_CG 1777.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,11801,11.52,RGB,JPEG,.jpg,c7c73b820ce7627510179103fd6f40e6,True,False,Small (10-15KB),Low (<100K px)
a118d49a-e8aa-43cd-ac08-0c821ffd1ecb___JR_Sept.L.S 2644.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,22204,21.68,RGB,JPEG,.jpg,a1bedbbab4d0a533e44d58d4886c251e,True,False,Large (20-30KB),Low (<100K px)
a11dad0c-2ed0-4d57-bd0b-0b19a0d7f17c___Matt.S_CG 2622.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,18986,18.54,RGB,JPEG,.jpg,52f81248078d656f15afb3702302db0a,True,False,Medium (15-20KB),Low (<100K px)
a201604c-5abc-414a-89cb-b74c80289fa6___Keller.St_CG 1949.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,16268,15.89,RGB,JPEG,.jpg,00d6d999cd82ae020c0d6a8cf0e61071,True,False,Medium (15-20KB),Low (<100K px)
a35eec16-f8d0-4caa-8c5a-d4f05658e287___Keller.St_CG 1952.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15152,14.8,RGB,JPEG,.jpg,d6630389ed00249fe219661e51631376,True,False,Small (10-15KB),Low (<100K px)
a3938779-9d9f-4e45-a397-7b5abd13f6ba___JR_Sept.L.S 2700.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,25151,24.56,RGB,JPEG,.jpg,eec678540c198884ecc522a7c5d34fff,True,False,Large (20-30KB),Low (<100K px)
a39b7724-9f6b-4d58-a80c-d9dcea99defe___Matt.S_CG 6184.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,14377,14.04,RGB,JPEG,.jpg,5b3ff66a0be48850d727d3b638c33be3,True,False,Small (10-15KB),Low (<100K px)
a49c7f28-4b67-4d95-b79b-26a52dc8b9e5___Matt.S_CG 7583.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,22022,21.51,RGB,JPEG,.jpg,cda68f669e834fbf72ac69c1dbb12cd4,True,False,Large (20-30KB),Low (<100K px)
a63b93a4-167f-4544-9a84-1e0d05bf35f6___Matt.S_CG 7623.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,23161,22.62,RGB,JPEG,.jpg,3e8b23fe277672c34e47d38902a35e1e,True,False,Large (20-30KB),Low (<100K px)
a6e00d31-f88a-4e11-98e1-d3897a0d5684___Keller.St_CG 1822.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,15004,14.65,RGB,JPEG,.jpg,ecfa48df929d9cd788d391495679630b,True,False,Small (10-15KB),Low (<100K px)
a75b4e94-87bc-4fd4-a5ed-e865e56257ad___Matt.S_CG 2507.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,16895,16.5,RGB,JPEG,.jpg,7744f35ec62efeceb2f694e4bb0ecfbb,True,False,Medium (15-20KB),Low (<100K px)
a7a86478-da84-4f33-9f55-b28631095ab2___Matt.S_CG 6531.JPG,test,Tomato_Septoria_leaf_spot,Septoria leaf spot,False,Diseased,256,256,1.0,65536.0,19584,19.12,RGB,JPEG,.jpg,3b675f1542df59ee75e4700162e9854b,True,False,Medium (15-20KB),Low (<100K px)
